Time,ID,Lat,Lon,Alt,WiFi Networks,SSID1,MAC1,Frequncy1,Signal1,SSID2,MAC2,Frequncy2,Signal2,SSID3,MAC3,Frequncy3,Signal3,SSID4,MAC4,Frequncy4,Signal4,SSID5,MAC5,Frequncy5,Signal5,SSID6,MAC6,Frequncy6,Signal6,SSID7,MAC7,Frequncy7,Signal7,SSID8,MAC8,Frequncy8,Signal8,SSID9,MAC9,Frequncy9,Signal9,SSID10,MAC10,Frequncy10,Signal10,
2017-10-26 14:08:03,zeroflte,32.104318498362865,35.2052789444028,689.108208298624,2,Ariel_University,8c:0c:90:2f:78:48,2437,-85,Ariel_University,24:c9:a1:35:a5:e8,2437,-92,
2017-10-26 14:08:22,zeroflte,32.10418212732168,35.20559793245606,678.5670985186204,1,,e0:10:7f:9a:89:c3,2437,-90,
2017-10-26 14:16:33,zeroflte,32.104478563466095,35.205572619454145,667.1822796658279,2,Ariel_University,8c:0c:90:01:38:08,2462,-67,island-365C70,24:c9:a1:76:5c:73,2412,-82,
2017-10-26 17:08:14,zeroflte,32.10357024644807,35.20901380162869,728.0776025200753,10,Ariel_University,1c:b9:c4:16:28:e8,2412,-38,Ariel_University,1c:b9:c4:16:d2:88,2437,-50,Ariel_University,1c:b9:c4:16:d2:8c,5200,-58,Ariel_University,24:79:2a:2c:3d:68,2462,-72,,00:25:86:cb:fd:f8,2452,-75,Ariel_University,34:8f:27:20:8c:18,2412,-83,Ariel_University,24:79:2a:2c:3d:6c,5220,-85,Ariel_University,ec:8c:a2:08:78:c8,2437,-86,,ec:8c:a2:88:78:c7,5200,-86,Ariel_University,ec:8c:a2:08:78:cc,5200,-87,
2017-10-26 17:08:18,zeroflte,32.10356223637708,35.20896839546566,721.5007463311312,5,,8c:0c:90:ae:16:83,2412,-85,,8c:0c:90:6e:16:88,2412,-85,Ariel_University,1c:b9:c4:15:fd:4c,5180,-85,Ariel_University,1c:b9:c4:15:1c:bc,5290,-87,Ariel_University,ec:8c:a2:26:d3:68,2462,-89,
2017-10-26 17:08:23,zeroflte,32.10356223637708,35.20896839546566,718.7106118542333,1,,1c:b9:c4:96:d2:87,5200,-71,
2017-10-26 17:08:28,zeroflte,32.10356223637708,35.20896839546566,716.5734686553644,4,Ariel_University,1c:b9:c4:15:1c:b8,2412,-88,Ariel_University,1c:b9:c4:16:13:08,2462,-88,Ariel_University,ec:8c:a2:08:7a:1c,5300,-92,DIRECT-32-HP DeskJet 3630 series,fc:3f:db:9c:43:33,2437,-93,
2017-10-26 17:08:33,zeroflte,32.10356223637708,35.20896839546566,714.4500538250977,1,,1c:b9:c4:95:1c:b7,5290,-89,
2017-10-26 17:08:47,zeroflte,32.103587302780696,35.20897284410964,710.0955002722885,2,Ariel_University,1c:b9:c4:16:28:e8,2412,-33,Ariel_University,1c:b9:c4:16:f1:58,2412,-91,
2017-10-26 17:08:52,zeroflte,32.103578870380254,35.208982268804306,709.688391842488,4,Ariel_University,1c:b9:c4:16:28:ec,5200,-32,Ariel_University,24:79:2a:2c:3d:68,2462,-63,Ariel_University,24:79:2a:2c:3d:6c,5220,-74,Ariel_University,1c:b9:c4:12:90:b8,2462,-87,
2017-10-26 17:08:57,zeroflte,32.1036455935487,35.20894091340962,706.9757352623727,2,,1c:b9:c4:96:28:e7,5200,-36,,00:1a:dd:f5:01:c4,2412,-91,
2017-10-26 17:09:02,zeroflte,32.10367265959947,35.208903689392706,704.8777452562697,2,,24:79:2a:ac:3d:67,5220,-72,Ariel_University,1c:b9:c4:16:f4:28,2437,-91,
2017-10-26 17:09:04,zeroflte,32.10367265959947,35.208903689392706,703.7070759926999,5,Ariel_University,24:79:2a:2c:3d:68,2462,-58,Ariel_University,24:79:2a:2c:3d:6c,5220,-68,Ariel_University,34:8f:27:20:8c:18,2412,-76,Ariel_University,1c:b9:c4:16:f4:78,2412,-89,Ariel_University,34:8f:27:20:8c:1c,5180,-90,
2017-10-26 17:09:09,zeroflte,32.10370981254628,35.208972016236075,702.3527832140492,1,Ariel_University,24:79:2a:2c:3d:68,2462,-53,
2017-10-26 17:09:22,zeroflte,32.103640520472894,35.20915075190455,701.5554354416506,3,,1c:b9:c4:96:d2:87,5200,-62,Ariel_University,34:8f:27:20:8c:18,2412,-68,,34:8f:27:a0:8c:17,5180,-90,
2017-10-26 19:27:29,zeroflte,32.171266202100874,34.92420323321108,51.396058977000486,10,KDM_B1,f8:1a:67:4c:86:dc,2442,-74,Metropoline 90,00:80:48:7f:b2:2f,2412,-77,KDM_B2,f8:1a:67:a6:27:02,2442,-81,home2,e8:fc:af:97:9a:37,2412,-86,koby home,c4:e9:84:50:c1:b8,2462,-87,BezeqFree,cc:b2:55:e7:e8:55,2437,-87,Shark,a4:08:f5:21:a5:d0,2462,-88,bz18671523,c4:12:f5:f7:03:aa,2422,-88,Bezeq Free,6a:fc:af:97:9a:34,2412,-88,pashut7,6c:b0:ce:ac:a9:a4,2412,-90,
2017-10-26 19:27:34,zeroflte,32.171231012679655,34.92423730133727,45.93985615388873,2,Balamy-Hashron1,a0:4f:d4:45:46:01,2472,-90,BezeqFree,cc:b2:55:8f:9b:a1,2437,-93,
2017-10-27 16:12:01,PB2PRO,32.16857397,34.81328609,-9.0,2,ben moshe,b4:ee:b4:36:d2:b0,2412,-51,ben moshe,b0:b2:8f:37:ba:c7,2412,-62,
2017-10-27 16:14:37,PB2PRO,32.16866695,34.81322274,38.0,9,Robert1,3c:1e:04:03:7f:17,2412,-81,Howmanyistwo,74:da:38:50:77:f2,2417,-83,tslila,c4:3d:c7:5a:79:1c,2462,-87,BezeqFree,6a:12:f5:f9:5e:71,2447,-90,osnatg370,c0:ac:54:f5:7b:a7,2462,-90,OP2,a0:63:91:69:f6:af,2412,-92,NGOGA,30:b5:c2:fe:aa:56,2437,-92,DIRECT-35-HP DeskJet 3830 series,98:e7:f4:c6:4b:37,2437,-93,HUAWEI-C7FB,48:db:50:34:c7:fb,2412,-94,
2017-10-27 16:14:52,PB2PRO,32.16868001,34.81321794,39.0,2,DIRECT-35-HP DeskJet 3830 series,98:e7:f4:c6:4b:37,2437,-87,Ester,f8:e9:03:13:74:ee,2412,-96,
2017-10-27 16:15:07,PB2PRO,32.16868528,34.81321713,40.0,2,BezeqFree,6a:12:f5:f9:5e:71,2447,-85,hilda,00:02:6f:eb:a0:f4,2462,-92,
2017-10-27 16:15:37,PB2PRO,32.16882634,34.81238415,40.0,6,DIRECT-A5-HP DeskJet 4670 series,fc:3f:db:7e:60:a6,2457,-81,LANDAU HOME,58:f3:9c:62:d2:60,2412,-87,May,14:cc:20:eb:cb:c6,2412,-90,HOTBOX-D1D7,fc:b4:e6:cf:d1:dd,2412,-90,HOTBOX-72B6,7c:03:4c:ba:bf:55,2437,-90,AEH-W4A1-b0411d287904,b0:41:1d:28:79:04,2447,-96,
2017-10-27 16:15:52,PB2PRO,32.16874744,34.8109599,41.0,10,HOTBOX111,90:f6:52:28:38:19,2462,-71,HOTBOX111,c0:ac:54:f6:ae:5e,2462,-76,DIRECT-A5-HP DeskJet 4670 series,fc:3f:db:7e:60:a6,2457,-81,Nomi Fix WIFI,c4:6e:1f:30:2b:7c,2412,-84,BezeqFree,6a:12:f5:f9:5e:71,2447,-85,Howmanyistwo,74:da:38:50:77:f2,2417,-87,LANDAU HOME,58:f3:9c:62:d2:60,2412,-87,DIRECT-33-HP OfficeJet 6950,98:e7:f4:00:94:35,2437,-87,NGOGA,30:b5:c2:fe:aa:56,2437,-88,osnatg370,c0:ac:54:f5:7b:a7,2462,-89,
2017-10-27 16:16:07,PB2PRO,32.1682687,34.81030598,45.0,7,BARON WIFI 2.4,60:e3:27:bf:a1:a5,2462,-80,Oberyn Martell,18:d6:c7:fb:1c:0e,2447,-83,simon,e4:6f:13:73:0a:c2,2447,-87,GUYFI,c8:60:00:b1:d4:50,2422,-90,Rina,00:26:5a:77:8c:db,2437,-90,HP-Print-a2-LaserJet 400 color,e4:d5:3d:7d:d6:a2,2437,-90,terry_ap,5c:83:8f:33:bd:68,2412,-91,
2017-10-27 16:16:22,PB2PRO,32.16763949,34.80988697,45.0,10,HOTBOX111,90:f6:52:28:38:19,2462,-71,HOTBOX111,c0:ac:54:f6:ae:5e,2462,-76,888Free,06:8d:db:6e:71:6d,2412,-80,CEO-WiFi_2.4,c4:12:f5:80:24:0b,2412,-82,888Free,06:8d:db:6e:71:bf,2412,-82,Nomi Fix WIFI,c4:6e:1f:30:2b:7c,2412,-84,BezeqFree,6a:12:f5:f9:5e:71,2447,-85,smartsell,78:e8:b6:69:2c:91,2412,-85,888Free,06:8d:db:6e:71:be,2462,-85,888Corp,0a:8d:db:6e:71:6d,2412,-86,
2017-10-27 16:16:31,PB2PRO,32.16762928,34.80987929,45.0,8,MOULY MAISON,00:78:9e:fa:15:91,2412,-74,Shaked-Guest WiFi,b0:aa:77:f1:3a:68,2462,-83,888Guest,02:8d:db:6e:71:be,2462,-84,888Corp,0a:8d:db:6e:71:bf,2412,-85,888Corp,0a:8d:db:6e:71:be,2462,-86,DIRECT-a8-HP M477 LaserJet,aa:6b:ad:04:c6:a8,2437,-87,888Guest,02:8d:db:6e:71:6d,2412,-87,HP-Print-f3-LaserJet 300,64:27:37:77:d1:f3,2437,-94,
2017-10-27 16:16:34,PB2PRO,32.16762991,34.80987749,45.0,4,Mouly,7c:b7:33:2e:76:73,2462,-81,Efrat Networks MM,94:f6:65:5b:b2:28,2432,-87,888Guest,02:8d:db:6e:71:bf,2412,-88,Guest Neetwork MM,94:f6:65:1b:b2:28,2432,-90,
2017-10-27 16:16:37,PB2PRO,32.1676301,34.80987737,45.0,1,888Corp,0a:8d:cb:6e:71:be,5220,-87,
2017-10-27 16:16:40,PB2PRO,32.16763013,34.80987707,45.0,2,lavel-2,74:da:38:ae:91:7b,2417,-90,smartsell,78:e8:b6:69:2a:e9,2462,-90,
2017-10-27 16:16:43,PB2PRO,32.1676581,34.80985926,43.0,1,888Guest,02:8d:db:6e:71:6d,2412,-81,
2017-10-27 16:16:46,PB2PRO,32.16766611,34.80987825,40.0,1,888Corp,0a:8d:db:6e:71:be,2462,-81,
2017-10-27 16:17:04,PB2PRO,32.16769849,34.80987688,37.0,1,Candan,c0:ff:d4:7b:82:30,2412,-88,
2017-10-27 16:17:07,PB2PRO,32.16769841,34.80987687,37.0,1,888Corp,0a:8d:cb:6e:71:6d,5220,-89,
2017-10-27 16:17:10,PB2PRO,32.16769749,34.80987711,37.0,8,DIRECT-a8-HP M477 LaserJet,aa:6b:ad:04:c6:a8,2437,-72,Shaked-Guest WiFi,b0:aa:77:f1:3a:68,2462,-77,smartsell,78:e8:b6:69:2a:e9,2462,-80,888Free,06:8d:cb:6e:71:6d,5220,-80,888Corp,0a:8d:db:6e:71:6d,2412,-81,888Guest,02:8d:cb:6e:71:6d,5220,-81,888Corp,0a:8d:cb:6e:71:6d,5220,-83,888Corp,0a:8d:cb:6e:71:bf,5220,-84,
2017-10-27 16:17:13,PB2PRO,32.16769734,34.80987698,37.0,4,smartsell,78:e8:b6:69:2c:91,2412,-79,888Guest,02:8d:cb:6e:71:be,5220,-81,888Corp,0a:8d:cb:6e:71:be,5220,-82,888Free,06:8d:cb:6e:71:be,5220,-82,
2017-10-27 16:17:21,PB2PRO,32.16767283,34.80988807,38.0,1,INGENEO,cc:b2:55:e8:4c:e6,2437,-90,
2017-10-27 16:17:39,PB2PRO,32.16765545,34.80988103,39.0,1,kaymeraQA,cc:16:7e:97:1d:90,2412,-95,
2017-10-27 16:17:42,PB2PRO,32.16765024,34.80987851,39.0,1,888Guest,02:8d:db:6e:71:c1,2462,-94,
2017-10-27 16:17:45,PB2PRO,32.16764789,34.80987743,39.0,2,888Free,06:8d:db:6e:71:c1,2462,-89,888Corp,0a:8d:db:6e:71:c1,2462,-90,
2017-10-27 16:17:51,PB2PRO,32.1676438,34.80988461,38.0,1,HP-Print-f3-LaserJet 300,64:27:37:77:d1:f3,2437,-89,
2017-10-27 16:17:54,PB2PRO,32.16764348,34.80988548,38.0,1,CArgentina,30:b5:c2:bd:55:32,2417,-99,
2017-10-27 16:18:12,PB2PRO,32.16765045,34.80989099,43.0,1,EL,14:ae:db:3d:b1:52,2452,-90,
2017-10-27 16:18:15,PB2PRO,32.16764667,34.80989195,41.0,1,888Guest,02:8d:db:6e:71:c1,2462,-88,
2017-10-27 16:18:20,PB2PRO,32.16764889,34.80989229,39.0,1,,02:8d:db:6e:71:da,2462,-93,
2017-10-27 16:18:35,PB2PRO,32.16764549,34.80988907,41.0,1,Gini_Router_R1_LTE,8c:44:35:0f:27:57,2412,-88,
2017-10-27 16:18:42,PB2PRO,32.16739532,34.80953943,38.0,3,lavel-2,74:da:38:ae:91:7b,2417,-83,Rainbow Guest,a2:6c:ac:f3:6a:69,2432,-93,Rainbow Medical,90:6c:ac:f3:6a:69,2432,-94,
2017-10-27 16:18:45,PB2PRO,32.1672194,34.80930495,37.0,4,INGENEO,cc:b2:55:e8:4c:e6,2437,-80,HP-Print-A0-LaserJet Pro MFP,30:f7:72:6e:8e:a0,2437,-87,cactus,a0:4f:d4:42:ba:71,2412,-88,kaymeraQA,00:f6:63:15:58:80,2412,-88,
2017-10-27 16:18:48,PB2PRO,32.16702914,34.80908431,37.0,3,BlueSnap-Guest-2.4GHz,00:02:6f:bb:fd:ac,2412,-84,Pitarohecht,00:02:6f:a6:f1:f3,2412,-85,CArgentina,30:b5:c2:bd:55:32,2417,-90,
2017-10-27 16:18:51,PB2PRO,32.16690648,34.80890812,35.0,1,EL,14:ae:db:3d:b1:52,2452,-79,
2017-10-27 16:18:54,PB2PRO,32.16686569,34.8088424,35.0,10,BlueSnap-Guest-2.4GHz,00:02:6f:bb:fd:ac,2412,-77,HRZBOUTIKUE,14:ae:db:a3:90:15,2462,-77,HP-Print-A0-LaserJet Pro MFP,30:f7:72:6e:8e:a0,2437,-82,888Free,06:8d:db:6e:71:6d,2412,-84,888Guest,02:8d:db:6e:71:6d,2412,-85,Bezeq2.4,14:ae:db:b3:7b:65,2437,-86,888Guest,02:8d:db:6e:71:be,2462,-88,Guest Neetwork MM,94:f6:65:1b:b2:28,2432,-88,Mouly,7c:b7:33:2e:76:73,2462,-89,888Free,06:8d:db:6e:71:be,2462,-90,
2017-10-27 16:18:57,PB2PRO,32.16681721,34.80873304,35.0,3,CMT-ALap,94:10:3e:a8:34:a0,5180,-85,ASUS,d0:17:c2:60:e7:38,2422,-88,Training Room,8e:15:44:ac:d4:e4,2437,-93,
2017-10-27 16:19:00,PB2PRO,32.16688561,34.80854031,36.0,9,HOTFiber-2017,18:1e:78:86:00:63,2412,-81,HOTFiber-2017,08:6a:0a:37:66:66,2412,-86,Efrat Networks NC,00:1d:aa:34:1e:58,2462,-86,KaymeraGuest,00:f6:63:3a:f4:82,2412,-87,kaymeraQA,00:f6:63:3a:f4:80,2412,-88,,fa:8f:ca:93:a5:64,2437,-88,0506679780,5a:fe:e3:03:c7:b3,2437,-90,BENY PUR,d8:fe:e3:03:c7:b1,2437,-91,BlueSnap-Guest-2.4GHz,c0:56:27:a0:6c:9a,2422,-95,
2017-10-27 16:19:03,PB2PRO,32.16703096,34.80820926,34.0,2,INGENEO,cc:b2:55:e8:4c:e6,2437,-81,gigi1932,8c:59:c3:a2:9d:69,2462,-84,
2017-10-27 16:19:06,PB2PRO,32.1671744,34.80782731,35.0,10,HRZBOUTIKUE,14:ae:db:a3:90:15,2462,-77,EL,14:ae:db:3d:b1:52,2452,-79,BlueSnap-Guest-2.4GHz,00:02:6f:bb:fd:ac,2412,-82,Bezeq2.4,14:ae:db:b3:7b:65,2437,-86,HP-Print-A0-LaserJet Pro MFP,30:f7:72:6e:8e:a0,2437,-87,Home.,a0:ab:1b:62:a7:bc,2412,-90,bacapital,6c:b0:ce:ab:5a:a1,2412,-91,DIRECT-EA-HP OfficeJet Pro 6960,30:e1:71:c5:17:eb,2437,-91,DIRECT-EA-HP OfficeJet Pro 6960,30:e1:71:c5:17:eb,2437,-91,DIRECT-EA-HP OfficeJet Pro 6960,30:e1:71:c5:17:eb,2437,-91,
2017-10-27 16:19:09,PB2PRO,32.16733646,34.80739313,38.0,10,Home.,a0:ab:1b:62:a7:bc,2412,-80,Rabia,30:b5:c2:bd:52:40,2437,-84,HOTFiber-2017,18:1e:78:86:00:63,2412,-85,Efrat Networks NC,00:1d:aa:34:1e:58,2462,-86,NIZZA333,c0:ac:54:f5:e9:c8,2462,-86,HOTFiber-2017,08:6a:0a:37:66:66,2412,-87,KaymeraGuest,00:f6:63:3a:f4:82,2412,-87,ASUS,d0:17:c2:60:e7:38,2422,-88,,fa:8f:ca:93:a5:64,2437,-88,IDO,c4:e9:84:27:0c:aa,2462,-89,
2017-10-27 16:19:12,PB2PRO,32.16749167,34.80697148,39.0,9,Barda_2,74:da:38:56:ed:e0,2412,-81,Heifes,20:0c:c8:10:c8:11,2412,-81,Bezeq Free D02536,72:0c:c8:10:c8:12,2412,-81,edimax_repeater,74:da:38:50:ce:4c,2417,-83,gigi1932,8c:59:c3:a2:9d:69,2462,-84,INGENEO,cc:b2:55:e8:4c:e6,2437,-85,Vexlerar,e4:6f:13:70:97:c4,2452,-90,Ester_wifi,84:26:15:eb:2d:b3,2462,-91,samra,00:8c:54:8e:39:81,2462,-96,
2017-10-27 16:19:15,PB2PRO,32.16762402,34.80660841,40.0,5,BlueSnap-Guest-2.4GHz,00:02:6f:bb:fd:ac,2412,-82,HP-Print-A0-LaserJet Pro MFP,30:f7:72:6e:8e:a0,2437,-87,EL,14:ae:db:3d:b1:52,2452,-88,Casa1,f4:6b:ef:e2:2c:1f,2462,-93,Pitarohecht,00:02:6f:a6:f1:f3,2412,-96,
2017-10-27 16:19:18,PB2PRO,32.16772332,34.80631515,41.0,10,Home.,a0:ab:1b:62:a7:bc,2412,-80,NIZZA333,c0:ac:54:f5:e9:c8,2462,-86,HOTFiber-2017,08:6a:0a:37:66:66,2412,-87,Rabia,30:b5:c2:bd:52:40,2437,-89,IDO,c4:e9:84:27:0c:aa,2462,-89,Candan,c0:ff:d4:7b:82:30,2412,-89,HP-Print-FB-Officejet Pro 8610,fc:3f:db:f1:00:fb,2437,-90,MoragUP,50:c7:bf:8e:67:66,2412,-90,kaymeraQA,00:f6:63:3a:f4:80,2412,-92,Vexlerar_2EX,74:da:38:cc:d8:80,2452,-92,
2017-10-27 16:19:24,PB2PRO,32.16781318,34.80615399,40.0,3,Annatel_3372,74:da:38:a9:0c:3e,2417,-88,DIRECT-17-HP DeskJet 3830 series,94:57:a5:4a:f4:89,2462,-90,shor_Ext,e2:91:f5:b6:ec:a8,2462,-91,
2017-10-27 16:19:27,PB2PRO,32.16783735,34.80613712,39.0,1,Home,14:ae:db:53:0c:2d,2437,-91,
2017-10-27 16:19:32,PB2PRO,32.16784549,34.80612795,39.0,1,Hazan_Home,18:d6:c7:ef:1e:a4,2462,-89,
2017-10-27 16:19:38,PB2PRO,32.16799325,34.80577507,40.0,2,Bezeq Free D02536,72:0c:c8:10:c8:12,2412,-92,Heifes,20:0c:c8:10:c8:11,2412,-94,
2017-10-27 16:19:44,PB2PRO,32.16808238,34.80498734,40.0,7,BezeqFree,62:8d:78:50:6a:13,2462,-84,gabriel,90:8d:78:50:6a:12,2462,-85,gabriel,48:ee:0c:ea:e7:f0,2437,-86,shlomo1,00:8c:54:8f:59:51,2437,-86,Annatel_3372,74:da:38:a9:0c:3e,2417,-89,Hazan_Home,18:d6:c7:ef:1e:a4,2462,-89,Home,14:ae:db:53:0c:2d,2437,-91,
2017-10-27 16:19:47,PB2PRO,32.16811014,34.80456402,39.0,9,hagit_2.4,6c:b0:ce:33:a4:d5,2412,-88,Mwanza,48:ee:0c:3e:cb:98,2422,-88,Bezeq Free,5a:b0:ce:33:a4:d6,2412,-88,Tamara,14:ae:db:b0:41:25,2462,-89,Home2,ac:f1:df:9d:f7:91,2462,-90,Heifes,20:0c:c8:10:c8:11,2412,-92,Bezeq Free D02536,72:0c:c8:10:c8:12,2412,-92,Grosman_sec,c4:a8:1d:13:61:b5,2412,-92,ida,c0:c1:c0:ce:4d:06,2462,-92,
2017-10-27 16:19:50,PB2PRO,32.16815321,34.80414284,39.0,3,HP-Print-36-Officejet Pro 6830,dc:4a:3e:be:0a:36,2462,-84,irit,c0:ac:54:f7:82:21,2462,-86,zina 1932,c0:ac:54:f8:b3:93,2462,-90,
2017-10-27 16:19:53,PB2PRO,32.16821204,34.80379573,40.0,10,gabriel,90:8d:78:50:6a:12,2462,-85,gabriel,48:ee:0c:ea:e7:f0,2437,-86,Biana_n,14:ae:db:b2:8e:75,2462,-86,shlomo1,00:8c:54:8f:59:51,2437,-90,klara-012,c4:12:f5:fd:d1:94,2417,-90,gregori120,f8:d1:11:35:00:4a,2437,-91,netbo1,d0:d4:12:68:0a:0a,2462,-92,TP-LINK_UKTVWATCH_EXT,8a:1b:5e:83:d7:c2,2447,-93,Armond,a0:ab:1b:59:3b:00,2412,-94,Armond,a0:ab:1b:59:3b:00,2412,-94,
2017-10-27 16:19:56,PB2PRO,32.16824883,34.80357351,39.0,4,klara-012,c4:12:f5:fd:d1:94,2417,-84,anna2.4,a0:ab:1b:62:76:ac,2417,-88,DIRECT-06-HP OfficeJet Pro 8710,70:5a:0f:a2:3f:61,2437,-91,gella555,00:22:b0:75:7d:eb,2437,-91,
2017-10-27 16:19:59,PB2PRO,32.16825198,34.80351026,38.0,9,HOT123,c0:ac:54:f6:c5:4b,2412,-87,hagit_2.4,6c:b0:ce:33:a4:d5,2412,-88,ida,c0:c1:c0:ce:4d:06,2462,-88,Mwanza,48:ee:0c:3e:cb:98,2422,-88,Bezeq Free,5a:b0:ce:33:a4:d6,2412,-88,Tamara,14:ae:db:b0:41:25,2462,-90,Home2,ac:f1:df:9d:f7:91,2462,-90,Grosman_sec,c4:a8:1d:13:61:b5,2412,-92,Bezeq-N_c5c5a1,5c:d9:98:c5:c5:a2,2437,-93,
2017-10-27 16:20:03,PB2PRO,32.16826063,34.80352491,38.0,4,DIRECT-06-HP OfficeJet Pro 8710,70:5a:0f:a2:3f:61,2437,-84,Student,82:2a:a8:18:13:88,2462,-90,svetlana,14:ae:db:44:c5:45,2437,-92,smadarwifi,80:2a:a8:18:13:88,2462,-93,
2017-10-27 16:20:22,PB2PRO,32.16825268,34.80336019,35.0,4,opus7,c4:12:f5:84:50:40,2447,-84,BezeqFree,6a:12:f5:84:50:41,2447,-85,tania_2.4,70:62:b8:31:1d:80,2462,-89,HOTBOX,7c:03:4c:fe:ba:1b,2412,-93,
2017-10-27 16:20:25,PB2PRO,32.16826319,34.80313113,35.0,1,klara-012,c4:12:f5:fd:d1:94,2417,-77,
2017-10-27 16:20:28,PB2PRO,32.16827825,34.80290377,35.0,4,elneuron,e8:fc:af:92:b9:87,2412,-91,bz46564990,48:ee:0c:3a:19:c7,2457,-92,smadarwifi,44:d9:e7:04:ff:2d,2437,-92,770,ec:22:80:b3:2e:10,2437,-92,
2017-10-27 16:20:31,PB2PRO,32.16829847,34.80263893,35.0,10,GRATCH,04:bd:88:01:59:a0,2462,-82,elneuron,e8:fc:af:92:b9:87,2412,-84,hertzlia,3c:1e:04:04:4f:91,2462,-85,Student,56:d9:e7:f3:03:78,5240,-87,smadarwifi,44:d9:e7:04:ff:fa,2462,-87,dserota,00:1b:9e:7a:43:13,2437,-88,vue sur mer_2.4,a4:2b:8c:98:db:d2,2412,-89,vue sur mer_2.4,a4:2b:8c:98:db:d2,2412,-89,vue sur mer_2.4,a4:2b:8c:98:db:d2,2412,-89,vue sur mer_2.4,a4:2b:8c:98:db:d2,2412,-89,
2017-10-27 16:20:34,PB2PRO,32.16831093,34.80237038,35.0,10,elneuron,e8:fc:af:92:b9:87,2412,-77,hagit_2.4,6c:b0:ce:33:a4:d5,2412,-78,Bezeq Free,5a:b0:ce:33:a4:d6,2412,-81,GRATCH,04:bd:88:00:fc:00,2462,-81,HP-Print-C4-Officejet Pro 6830,28:80:23:cf:e9:c4,2437,-83,770,ec:22:80:b3:2e:10,2437,-84,BezeqFree,06:ae:db:b1:ac:0d,2462,-84,rrl,c0:ff:d4:7b:6b:c2,2462,-84,HOTBOX-9A33,fc:b4:e6:d2:9a:39,2412,-85,770,14:ae:db:b1:ac:0d,2462,-88,
2017-10-27 16:20:37,PB2PRO,32.1683407,34.80209549,34.0,10,HOTBOX-81C2,7c:03:4c:ba:aa:42,2437,-77,GRATCH,04:bd:88:00:e1:40,2412,-81,vue sur mer_2.4,a4:2b:8c:98:db:d2,2412,-83,HomeVFS,7c:b7:33:bf:bb:5f,2437,-83,opus7,c4:12:f5:84:50:40,2447,-86,BezeqFree,6a:12:f5:84:50:41,2447,-86,GRATCH,04:bd:88:00:e1:50,5180,-88,DIRECT-90-HP DeskJet 3630 series,70:5a:0f:5b:0f:91,2462,-88,tania_2.4,70:62:b8:31:1d:80,2462,-89,tania_2.4,70:62:b8:31:1d:80,2462,-89,
2017-10-27 16:20:40,PB2PRO,32.16837178,34.80181903,35.0,9,vue sur mer_2.4,a4:2b:8c:98:db:d2,2412,-76,dserota,00:1b:9e:7a:43:13,2437,-79,Claude,d0:d4:12:5c:c3:6a,2462,-83,Yoels,00:8c:54:8b:ec:e1,2437,-86,I.L.L,a0:63:91:78:40:b2,2462,-88,Dav,c0:d9:62:f5:17:d9,2437,-90,smadarwifi,44:d9:e7:04:ff:2d,2437,-92,bz46564990,48:ee:0c:3a:19:c7,2457,-93,Galei1,d8:fe:e3:02:d1:01,2462,-93,
2017-10-27 16:20:43,PB2PRO,32.16841015,34.8014927,36.0,10,simba6,d8:37:be:f1:86:c9,2442,-76,LEE1,14:ae:db:ba:2d:35,2412,-79,BezeqFree,06:ae:db:ba:2d:35,2412,-81,netbox,d0:d4:12:67:a1:fa,2412,-81,Gay splays,00:78:9e:fa:8b:23,2437,-81,gary-flat,28:c6:8e:37:ab:72,2462,-82,GRATCH,04:bd:88:01:59:a0,2462,-83,hertzlia,3c:1e:04:04:4f:91,2462,-85,MEIR_2.4,a0:4f:d4:2c:5e:11,2412,-85,smadarwifi,44:d9:e7:04:ff:fa,2462,-87,
2017-10-27 16:20:46,PB2PRO,32.16844882,34.80120414,35.0,10,elneuron,e8:fc:af:92:b9:87,2412,-77,Bezeq Free,5a:b0:ce:33:a4:d6,2412,-78,HOTBOX-3DFD,b4:ee:b4:a7:3e:03,2412,-78,stefan,e0:ce:c3:8c:2b:5a,2437,-80,preminger,c0:ac:54:f5:b1:84,2437,-80,GRATCH,04:bd:88:00:fc:00,2462,-81,HOTBOX-3DFD,f4:6b:ef:e2:2b:25,2412,-82,Serge_2.4,c4:a8:1d:12:62:55,2462,-82,HP-Print-C4-Officejet Pro 6830,28:80:23:cf:e9:c4,2437,-83,770,ec:22:80:b3:2e:10,2437,-84,
2017-10-27 16:20:49,PB2PRO,32.16846448,34.80091936,32.0,10,rubinstein,e8:cc:18:ec:a6:64,2437,-75,hadad,70:62:b8:30:db:f8,2412,-75,HOTBOX-81C2,7c:03:4c:ba:aa:42,2437,-77,davidr,c8:be:19:10:99:d1,2437,-79,HomeVFS,7c:b7:33:bf:bb:5f,2437,-81,pollock24,04:a1:51:d0:22:a5,2422,-81,japan,70:62:b8:30:f8:4e,2412,-81,bz18073460,14:ae:db:c4:9f:9a,2457,-82,pollock5,04:a1:51:d0:22:a6,5300,-86,GRATCH,04:bd:88:00:e1:50,5180,-88,
