Time,ID,Lat,Lon,Alt,WiFi Networks,SSID1,MAC1,Frequncy1,Signal1,SSID2,MAC2,Frequncy2,Signal2,SSID3,MAC3,Frequncy3,Signal3,SSID4,MAC4,Frequncy4,Signal4,SSID5,MAC5,Frequncy5,Signal5,SSID6,MAC6,Frequncy6,Signal6,SSID7,MAC7,Frequncy7,Signal7,SSID8,MAC8,Frequncy8,Signal8,SSID9,MAC9,Frequncy9,Signal9,SSID10,MAC10,Frequncy10,Signal10,
2017-11-08 19:26:29,G920FXXU5EQD3,32.10338398838218,35.20813300940867,694.0658498321234,10,dina,a0:ab:1b:58:2c:06,2437,-92,Ariel_University,ec:8c:a2:08:a9:38,2437,-91,Moria,d8:fe:e3:03:5a:31,2437,-91,Ariel_University,ec:8c:a2:08:78:3c,5200,-89,Knoch,b0:48:7a:a1:80:8c,2427,-89,Ariel_University,ec:8c:a2:09:8c:3c,5220,-89,Ariel_University,ec:8c:a2:08:7a:1c,5180,-88,HOTBOX-C8A5,d4:7b:b0:79:c8:ab,2437,-88,Lidor a,a0:4f:d4:3b:e9:01,2437,-88,YanivIsGay,c0:ac:54:f5:ff:4b,2462,-87,
2017-11-08 19:26:35,G920FXXU5EQD3,32.103382365215595,35.20820142581524,694.1004301530279,4,Biren2809,14:ae:db:cf:86:f5,2462,-86,Ariel_University,1c:b9:c4:16:f1:98,2462,-84,norden,90:8d:78:55:1d:16,2412,-83,Ariel_University,ec:8c:a2:09:0c:c8,2412,-81,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-11-08 19:26:42,G920FXXU5EQD3,32.10336422449943,35.20833910673961,694.1932067689261,5,natali,d0:0f:6d:c0:fe:7f,2452,-88,Yan,00:21:04:4c:2a:a2,2437,-89,Ariel_University,1c:b9:c4:16:f4:78,2412,-86,Ariel_University,1c:b9:c4:12:7c:c8,2462,-88,Ariel_University,ec:8c:a2:08:94:18,2412,-88,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-11-08 19:30:07,G920FXXU5EQD3,32.102311484363014,35.2099970677917,697.6763632920765,10,Ariel_University,1c:b9:c4:12:af:78,2462,-91,Ariel_University,1c:b9:c4:15:1e:6c,5180,-91,yosh,00:11:6b:11:02:b7,2412,-91,,1c:b9:c4:95:3a:37,5220,-89,Ariel_University,1c:b9:c4:15:3a:3c,5220,-89,Ariel_University,1c:b9:c4:14:2c:38,2437,-89,Ariel_University,1c:b9:c4:15:3d:68,2437,-87,Ariel_University,1c:b9:c4:15:3a:38,2462,-86,Ariel_University,1c:b9:c4:15:1e:68,2412,-85,Ariel_University,1c:b9:c4:16:ee:98,2437,-85,
2017-11-08 19:30:11,G920FXXU5EQD3,32.102362968146316,35.20997838683377,697.743517539378,10,DIRECT-61-HP DeskJet 3630 series,30:e1:71:0d:e0:63,2437,-92,Ariel_University,1c:b9:c4:14:30:38,2412,-90,Ariel_University,1c:b9:c4:15:1c:b8,2412,-90,,1c:b9:c4:95:1e:67,5180,-89,Ariel_University,1c:b9:c4:15:3d:6c,5220,-88,Ariel_University,1c:b9:c4:15:1e:68,2412,-79,Ariel_University,1c:b9:c4:15:3d:68,2437,-79,Ariel_University,1c:b9:c4:15:3a:38,2462,-78,AUC,00:27:19:e8:ed:58,2452,-60,AUC,00:27:19:e8:ed:58,2452,-60,
2017-11-08 19:31:33,G920FXXU5EQD3,32.103431439524805,35.2097794756092,699.2546831316185,10,Ariel_University,1c:b9:c4:16:e5:ac,5260,-88,AUC,00:27:19:e8:ed:58,2452,-88,,1c:b9:c4:96:e5:a7,5260,-87,IT-MNG,1c:b9:c4:15:ed:b8,2412,-86,AUC_4_2_24,d8:5d:4c:9e:69:22,2412,-86,Ariel_University,1c:b9:c4:16:e5:a8,2462,-86,KCG-ADSL,00:1d:aa:81:d8:3c,2422,-85,Ariel_University,1c:b9:c4:16:f1:58,2462,-83,Ariel_University,1c:b9:c4:16:f1:5c,5220,-83,Ariel_University,1c:b9:c4:15:fd:48,2412,-82,
2017-11-08 19:31:38,G920FXXU5EQD3,32.10349108577987,35.2098249223319,699.3949374161402,5,DIRECT-51-HP DeskJet 3630 series,3c:52:82:ef:d4:52,2437,-83,Ariel_University,1c:b9:c4:15:ed:38,2437,-80,Ariel_University,1c:b9:c4:15:fd:4c,5220,-87,Ariel_University,1c:b9:c4:15:ed:3c,5220,-88,Ariel_University,24:79:2a:2c:5c:18,2462,-92,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-11-08 19:31:43,G920FXXU5EQD3,32.10355885388331,35.20987770615676,699.5430518496387,7,,1c:b9:c4:96:06:b7,5180,-82,,1c:b9:c4:95:ed:b7,5240,-90,IT-MNG,1c:b9:c4:15:ed:bc,5240,-90,Ariel_University,1c:b9:c4:16:ed:48,2437,-81,Ariel_University,1c:b9:c4:16:ed:38,2437,-83,Ariel_University,1c:b9:c4:16:ed:4c,5180,-88,Ariel_University,1c:b9:c4:15:1c:bc,5180,-89,null,null,null,null,null,null,null,null,null,null,null,null,
2017-11-08 19:31:48,G920FXXU5EQD3,32.10362848766915,35.20995221044469,699.7026246432512,6,Ariel_University,24:79:2a:2c:5c:18,2462,-87,HelpDesk,60:e3:27:7b:e0:98,2427,-89,Ariel_University,1c:b9:c4:16:ed:3c,5220,-83,Ariel_University,24:79:2a:2b:bd:88,2462,-85,Ariel_University,1c:b9:c4:15:1c:b8,2412,-86,Ariel_University,1c:b9:c4:12:af:78,2462,-89,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-11-08 19:31:52,G920FXXU5EQD3,32.10365507030123,35.209989594228276,699.838038860872,10,Ariel_University,1c:b9:c4:16:1d:78,2462,-91,Ariel_University,1c:b9:c4:16:28:ec,5180,-90,,1c:b9:c4:95:fd:47,5220,-87,Ariel_University,24:79:2a:2c:5b:dc,5180,-87,Ariel_University,24:79:2a:2b:07:b8,2462,-87,Ariel_University,24:79:2a:2c:5b:d8,2412,-87,,8c:0c:90:6e:16:88,2447,-86,Ariel_University,24:79:2a:2b:bd:8c,5220,-86,Onicom,c0:4a:00:71:ee:ee,2452,-85,Ariel_University,1c:b9:c4:12:af:78,2462,-84,
2017-11-08 19:31:57,G920FXXU5EQD3,32.10369746272259,35.21006048728997,700.0124441683311,5,DIRECT-51-HP DeskJet 3630 series,3c:52:82:ef:d4:52,2437,-78,Ariel_University,24:79:2a:2c:5b:d8,2412,-82,,8c:0c:90:ae:16:83,2447,-80,Ariel_University,24:79:2a:2c:5c:1c,5180,-87,Ariel_University,24:79:2a:2b:24:98,2412,-89,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-11-08 19:32:02,G920FXXU5EQD3,32.10372918548215,35.21010896421857,700.1802735954202,6,Ariel_University,24:79:2a:2c:5c:18,2462,-76,Ariel_University,24:79:2a:2b:bd:88,2462,-80,Ariel_University,24:79:2a:2b:07:b8,2462,-78,,00:27:22:f3:bb:2b,2437,-83,Ariel_University,1c:b9:c4:16:1d:7c,5220,-87,Ariel_University,1c:b9:c4:16:e8:f8,2412,-88,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-11-08 19:32:07,G920FXXU5EQD3,32.10381573084736,35.210208321643925,700.328466372568,3,Ariel_University,24:79:2a:2c:5c:1c,5180,-77,HelpDesk,60:e3:27:7b:e0:98,2427,-82,Ariel_University,24:79:2a:2b:07:bc,5180,-85,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-11-08 19:32:12,G920FXXU5EQD3,32.10384797467241,35.21025295135812,700.4665543549644,2,Ariel_University,8c:0c:90:2e:e8:18,2437,-80,Ariel_University,24:79:2a:2c:61:68,2437,-89,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-11-08 19:32:17,G920FXXU5EQD3,32.103888339040935,35.21030260037439,700.6082593915988,3,,1c:b9:c4:95:ed:37,5220,-85,Ariel_University,8c:0c:90:2d:34:38,2462,-85,Ariel_University,1c:b9:c4:15:41:78,2462,-88,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-11-08 19:32:22,G920FXXU5EQD3,32.10392667597155,35.210386044988844,700.755646473467,1,Ariel_University,24:79:2a:2c:61:6c,5180,-90,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-11-08 19:32:27,G920FXXU5EQD3,32.10396656417917,35.210496758752285,700.9014023943342,2,Ariel_University,24:79:2a:2b:24:98,2412,-82,Ariel_University,24:79:2a:2c:61:68,2437,-83,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-11-08 19:32:32,G920FXXU5EQD3,32.103987227376116,35.21055626280469,701.0329851264798,4,Ariel_University,1c:b9:c4:15:ed:38,2437,-74,Ariel_University,8c:0c:90:2e:e8:18,2437,-73,Ariel_University,24:79:2a:2c:61:68,2437,-78,Ariel_University,24:79:2a:2b:24:9c,5180,-90,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-11-08 19:32:37,G920FXXU5EQD3,32.104011520631225,35.21064444895631,701.1540435046987,4,Ariel_University,8c:0c:90:2d:34:38,2462,-79,Ariel_University,1c:b9:c4:15:ed:3c,5220,-79,Ariel_University,24:79:2a:2b:24:9c,5180,-83,,24:79:2a:ab:24:97,5180,-83,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-11-08 19:32:42,G920FXXU5EQD3,32.104035502798894,35.210722336081524,701.257800444937,3,Ariel_University,1c:b9:c4:16:e8:f8,2412,-78,Ariel_University,8c:0c:90:2f:d3:d8,2462,-87,Bezeq-N_0777b8,c8:be:19:07:77:b9,2462,-88,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
26/10/2017 14:07,G920FXXU5EQD3,32.10432895,35.20499025,688.1184747,8,Ariel_University,24:c9:a1:33:34:68,2462,-56,Ariel_University,8c:0c:90:01:38:08,2462,-74,Ariel_University,8c:0c:90:2f:78:48,2437,-91,Ariel_University,24:c9:a1:36:51:b8,2417,-85,Ariel_University,24:c9:a1:36:52:f8,2462,-85,Ariel_University,24:c9:a1:35:a6:98,2437,-88,Ariel_University,8c:0c:90:2f:2b:98,2412,-91,Ariel_University,e0:10:7f:1a:89:c8,2437,-89,null,null,null,null,null,null,null,null,
26/10/2017 14:07,G920FXXU5EQD3,32.10432164,35.20500799,689.1979195,2,,24:c9:a1:b6:51:b3,2417,-84,island-2EE3A0,8c:0c:90:6e:e3:a3,2457,-91,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
26/10/2017 14:07,G920FXXU5EQD3,32.10433576,35.20525299,689.7481981,1,Ariel_University,e0:10:7f:1a:89:c8,2437,-66,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
26/10/2017 14:08,G920FXXU5EQD3,32.1043185,35.20527894,689.1082083,2,Ariel_University,8c:0c:90:2f:78:48,2437,-85,Ariel_University,24:c9:a1:35:a5:e8,2437,-92,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
26/10/2017 14:08,G920FXXU5EQD3,32.10418213,35.20559793,678.5670985,1,,e0:10:7f:9a:89:c3,2437,-90,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
26/10/2017 14:16,G920FXXU5EQD3,32.10447856,35.20557262,667.1822797,2,island-365C70,24:c9:a1:76:5c:73,2412,-82,Ariel_University,8c:0c:90:01:38:08,2462,-67,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
26/10/2017 17:08,G920FXXU5EQD3,32.10357025,35.2090138,728.0776025,10,Ariel_University,1c:b9:c4:16:e5:a8,2462,-89,Ariel_University,ec:8c:a2:08:78:cc,5200,-87,Ariel_University,8c:0c:90:2e:16:88,2412,-87,Ariel_University,ec:8c:a2:08:78:c8,2437,-86,,ec:8c:a2:88:78:c7,5200,-86,Ariel_University,24:79:2a:2c:3d:6c,5220,-85,Ariel_University,34:8f:27:20:8c:18,2412,-83,,00:25:86:cb:fd:f8,2452,-75,Ariel_University,24:79:2a:2c:3d:68,2462,-72,Ariel_University,1c:b9:c4:16:d2:8c,5200,-58,
26/10/2017 17:08,G920FXXU5EQD3,32.10356224,35.2089684,721.5007463,10,DIRECT-32-HP DeskJet 3630 series,fc:3f:db:9c:43:33,2437,-93,Ariel_University,ec:8c:a2:08:7a:1c,5300,-92,Ariel_University,ec:8c:a2:26:d3:68,2462,-89,,1c:b9:c4:95:1c:b7,5290,-89,Ariel_University,1c:b9:c4:15:1c:b8,2412,-88,Ariel_University,1c:b9:c4:16:13:08,2462,-88,Ariel_University,1c:b9:c4:15:1c:bc,5290,-87,,8c:0c:90:6e:16:88,2412,-85,Ariel_University,1c:b9:c4:15:fd:4c,5180,-85,,1c:b9:c4:96:d2:87,5200,-71,
26/10/2017 17:08,G920FXXU5EQD3,32.1035873,35.20897284,710.0955003,2,Ariel_University,1c:b9:c4:16:28:e8,2412,-33,Ariel_University,1c:b9:c4:16:f1:58,2412,-91,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
26/10/2017 17:08,G920FXXU5EQD3,32.10357887,35.20898227,709.6883918,4,Ariel_University,1c:b9:c4:16:28:ec,5200,-32,Ariel_University,24:79:2a:2c:3d:68,2462,-63,Ariel_University,24:79:2a:2c:3d:6c,5220,-74,Ariel_University,1c:b9:c4:12:90:b8,2462,-87,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
26/10/2017 17:08,G920FXXU5EQD3,32.10364559,35.20894091,706.9757353,2,,1c:b9:c4:96:28:e7,5200,-36,,00:1a:dd:f5:01:c4,2412,-91,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
26/10/2017 17:09,G920FXXU5EQD3,32.10367266,35.20890369,704.8777453,7,,24:79:2a:ac:3d:67,5220,-72,Ariel_University,1c:b9:c4:16:f4:28,2437,-91,Ariel_University,24:79:2a:2c:3d:68,2462,-58,Ariel_University,24:79:2a:2c:3d:6c,5220,-68,Ariel_University,34:8f:27:20:8c:18,2412,-76,Ariel_University,34:8f:27:20:8c:1c,5180,-90,Ariel_University,1c:b9:c4:16:f4:78,2412,-89,null,null,null,null,null,null,null,null,null,null,null,null,
26/10/2017 17:09,G920FXXU5EQD3,32.10370981,35.20897202,702.3527832,1,Ariel_University,24:79:2a:2c:3d:68,2462,-53,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
26/10/2017 17:09,G920FXXU5EQD3,32.10364052,35.20915075,701.5554354,3,,1c:b9:c4:96:d2:87,5200,-62,,34:8f:27:a0:8c:17,5180,-90,Ariel_University,34:8f:27:20:8c:18,2412,-68,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
26/10/2017 19:27,G920FXXU5EQD3,32.1712662,34.92420323,51.39605898,10,,68:72:51:26:fc:33,2427,-91,pashut7,6c:b0:ce:ac:a9:a4,2412,-90,Shark,a4:08:f5:21:a5:d0,2462,-88,bz18671523,c4:12:f5:f7:03:aa,2422,-88,Bezeq Free,6a:fc:af:97:9a:34,2412,-88,koby home,c4:e9:84:50:c1:b8,2462,-87,BezeqFree,cc:b2:55:e7:e8:55,2437,-87,home2,e8:fc:af:97:9a:37,2412,-86,KDM_B2,f8:1a:67:a6:27:02,2442,-81,Metropoline 90,00:80:48:7f:b2:2f,2412,-77,
2017-10-26 14:07:34,G920FXXU5EQD3,32.10432894787016,35.20499025104117,688.1184746940897,8,Ariel_University,24:c9:a1:33:34:68,2462,-56,Ariel_University,8c:0c:90:01:38:08,2462,-74,Ariel_University,8c:0c:90:2f:78:48,2437,-91,Ariel_University,24:c9:a1:36:51:b8,2417,-85,Ariel_University,24:c9:a1:36:52:f8,2462,-85,Ariel_University,24:c9:a1:35:a6:98,2437,-88,Ariel_University,8c:0c:90:2f:2b:98,2412,-91,Ariel_University,e0:10:7f:1a:89:c8,2437,-89,null,null,null,null,null,null,null,null,
2017-10-26 14:07:39,G920FXXU5EQD3,32.10432163923412,35.20500799394514,689.1979195458624,2,,24:c9:a1:b6:51:b3,2417,-84,island-2EE3A0,8c:0c:90:6e:e3:a3,2457,-91,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-26 14:07:58,G920FXXU5EQD3,32.1043357575623,35.205252985570525,689.7481981275919,1,Ariel_University,e0:10:7f:1a:89:c8,2437,-66,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-26 14:08:03,G920FXXU5EQD3,32.104318498362865,35.2052789444028,689.108208298624,2,Ariel_University,8c:0c:90:2f:78:48,2437,-85,Ariel_University,24:c9:a1:35:a5:e8,2437,-92,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-26 14:08:22,G920FXXU5EQD3,32.10418212732168,35.20559793245606,678.5670985186204,1,,e0:10:7f:9a:89:c3,2437,-90,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-26 14:16:33,G920FXXU5EQD3,32.104478563466095,35.205572619454145,667.1822796658279,2,island-365C70,24:c9:a1:76:5c:73,2412,-82,Ariel_University,8c:0c:90:01:38:08,2462,-67,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-26 17:08:14,G920FXXU5EQD3,32.10357024644807,35.20901380162869,728.0776025200753,10,Ariel_University,1c:b9:c4:16:e5:a8,2462,-89,Ariel_University,ec:8c:a2:08:78:cc,5200,-87,Ariel_University,8c:0c:90:2e:16:88,2412,-87,Ariel_University,ec:8c:a2:08:78:c8,2437,-86,,ec:8c:a2:88:78:c7,5200,-86,Ariel_University,24:79:2a:2c:3d:6c,5220,-85,Ariel_University,34:8f:27:20:8c:18,2412,-83,,00:25:86:cb:fd:f8,2452,-75,Ariel_University,24:79:2a:2c:3d:68,2462,-72,Ariel_University,1c:b9:c4:16:d2:8c,5200,-58,
2017-10-26 17:08:18,G920FXXU5EQD3,32.10356223637708,35.20896839546566,721.5007463311312,5,,8c:0c:90:ae:16:83,2412,-85,,8c:0c:90:6e:16:88,2412,-85,Ariel_University,1c:b9:c4:15:fd:4c,5180,-85,Ariel_University,1c:b9:c4:15:1c:bc,5290,-87,Ariel_University,ec:8c:a2:26:d3:68,2462,-89,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-26 17:08:23,G920FXXU5EQD3,32.10356223637708,35.20896839546566,718.7106118542333,1,,1c:b9:c4:96:d2:87,5200,-71,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-26 17:08:28,G920FXXU5EQD3,32.10356223637708,35.20896839546566,716.5734686553644,4,DIRECT-32-HP DeskJet 3630 series,fc:3f:db:9c:43:33,2437,-93,Ariel_University,1c:b9:c4:15:1c:b8,2412,-88,Ariel_University,1c:b9:c4:16:13:08,2462,-88,Ariel_University,ec:8c:a2:08:7a:1c,5300,-92,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-26 17:08:33,G920FXXU5EQD3,32.10356223637708,35.20896839546566,714.4500538250977,1,,1c:b9:c4:95:1c:b7,5290,-89,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-26 17:08:47,G920FXXU5EQD3,32.103587302780696,35.20897284410964,710.0955002722885,2,Ariel_University,1c:b9:c4:16:28:e8,2412,-33,Ariel_University,1c:b9:c4:16:f1:58,2412,-91,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-26 17:08:52,G920FXXU5EQD3,32.103578870380254,35.208982268804306,709.688391842488,4,Ariel_University,1c:b9:c4:16:28:ec,5200,-32,Ariel_University,24:79:2a:2c:3d:68,2462,-63,Ariel_University,24:79:2a:2c:3d:6c,5220,-74,Ariel_University,1c:b9:c4:12:90:b8,2462,-87,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-26 17:08:57,G920FXXU5EQD3,32.1036455935487,35.20894091340962,706.9757352623727,2,,1c:b9:c4:96:28:e7,5200,-36,,00:1a:dd:f5:01:c4,2412,-91,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-26 17:09:02,G920FXXU5EQD3,32.10367265959947,35.208903689392706,704.8777452562697,2,,24:79:2a:ac:3d:67,5220,-72,Ariel_University,1c:b9:c4:16:f4:28,2437,-91,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-26 17:09:04,G920FXXU5EQD3,32.10367265959947,35.208903689392706,703.7070759926999,5,Ariel_University,24:79:2a:2c:3d:68,2462,-58,Ariel_University,24:79:2a:2c:3d:6c,5220,-68,Ariel_University,34:8f:27:20:8c:18,2412,-76,Ariel_University,34:8f:27:20:8c:1c,5180,-90,Ariel_University,1c:b9:c4:16:f4:78,2412,-89,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-26 17:09:09,G920FXXU5EQD3,32.10370981254628,35.208972016236075,702.3527832140492,1,Ariel_University,24:79:2a:2c:3d:68,2462,-53,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-26 17:09:22,G920FXXU5EQD3,32.103640520472894,35.20915075190455,701.5554354416506,3,,1c:b9:c4:96:d2:87,5200,-62,,34:8f:27:a0:8c:17,5180,-90,Ariel_University,34:8f:27:20:8c:18,2412,-68,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-26 19:27:29,G920FXXU5EQD3,32.171266202100874,34.92420323321108,51.396058977000486,10,,68:72:51:26:fc:33,2427,-91,pashut7,6c:b0:ce:ac:a9:a4,2412,-90,Shark,a4:08:f5:21:a5:d0,2462,-88,bz18671523,c4:12:f5:f7:03:aa,2422,-88,Bezeq Free,6a:fc:af:97:9a:34,2412,-88,koby home,c4:e9:84:50:c1:b8,2462,-87,BezeqFree,cc:b2:55:e7:e8:55,2437,-87,home2,e8:fc:af:97:9a:37,2412,-86,KDM_B2,f8:1a:67:a6:27:02,2442,-81,Metropoline 90,00:80:48:7f:b2:2f,2412,-77,
2017-10-27 16:12:01,Y_S200032_161214,32.16857397,34.81328609,-9,2,ben moshe,b4:ee:b4:36:d2:b0,2412,-51,ben moshe,b0:b2:8f:37:ba:c7,2412,-62,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-27 16:14:37,Y_S200032_161214,32.16866695,34.81322274,38,9,Robert1,3c:1e:04:03:7f:17,2412,-81,BezeqFree,6a:12:f5:f9:5e:71,2447,-90,tslila,c4:3d:c7:5a:79:1c,2462,-87,osnatg370,c0:ac:54:f5:7b:a7,2462,-90,OP2,a0:63:91:69:f6:af,2412,-92,NGOGA,30:b5:c2:fe:aa:56,2437,-92,HUAWEI-C7FB,48:db:50:34:c7:fb,2412,-94,Howmanyistwo,74:da:38:50:77:f2,2417,-83,DIRECT-35-HP DeskJet 3830 series,98:e7:f4:c6:4b:37,2437,-93,null,null,null,null,
2017-10-27 16:14:52,Y_S200032_161214,32.16868001,34.81321794,39,2,DIRECT-35-HP DeskJet 3830 series,98:e7:f4:c6:4b:37,2437,-87,Ester,f8:e9:03:13:74:ee,2412,-96,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-27 16:15:07,Y_S200032_161214,32.16868528,34.81321713,40,2,BezeqFree,6a:12:f5:f9:5e:71,2447,-85,hilda,00:02:6f:eb:a0:f4,2462,-92,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-27 16:15:37,Y_S200032_161214,32.16882634,34.81238415,40,6,DIRECT-A5-HP DeskJet 4670 series,fc:3f:db:7e:60:a6,2457,-81,May,14:cc:20:eb:cb:c6,2412,-90,LANDAU HOME,58:f3:9c:62:d2:60,2412,-87,HOTBOX-D1D7,fc:b4:e6:cf:d1:dd,2412,-90,HOTBOX-72B6,7c:03:4c:ba:bf:55,2437,-90,AEH-W4A1-b0411d287904,b0:41:1d:28:79:04,2447,-96,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
2017-10-27 16:15:52,Y_S200032_161214,32.16874744,34.8109599,41,10,Ester,f8:e9:03:13:74:ee,2412,-96,AEH-W4A1-b0411d287904,b0:41:1d:28:79:04,2447,-96,OP2,a0:63:91:69:f6:af,2412,-92,hilda,00:02:6f:eb:a0:f4,2462,-92,Talfamily2,90:8d:78:b6:28:f6,2432,-92,May,14:cc:20:eb:cb:c6,2412,-90,HOTBOX-D1D7,fc:b4:e6:cf:d1:dd,2412,-90,HOTBOX-72B6,7c:03:4c:ba:bf:55,2437,-90,osnatg370,c0:ac:54:f5:7b:a7,2462,-89,LRWN,ec:8c:a2:09:dd:48,2437,-89,
2017-10-27 16:16:07,Y_S200032_161214,32.1682687,34.81030598,45,7,BARON WIFI 2.4,60:e3:27:bf:a1:a5,2462,-80,Oberyn Martell,18:d6:c7:fb:1c:0e,2447,-83,simon,e4:6f:13:73:0a:c2,2447,-87,GUYFI,c8:60:00:b1:d4:50,2422,-90,Rina,00:26:5a:77:8c:db,2437,-90,terry_ap,5c:83:8f:33:bd:68,2412,-91,HP-Print-a2-LaserJet 400 color,e4:d5:3d:7d:d6:a2,2437,-90,null,null,null,null,null,null,null,null,null,null,null,null,
